vessel	begin_port_id	end_port_id	voyage
1	95	138	1
1	138	134	2
1	134	55	3
2	55	72	1
2	72	104	2
2	104	14	3
3	23	147	1
3	147	23	2
3	23	147	3
4	18	115	1
4	115	32	2
4	32	115	3
5	10	20	1
5	20	10	2
5	10	20	3
6	175	30	1
6	30	73	2
6	73	51	3
7	120	138	1
7	138	134	2
7	134	55	3
8	139	99	1
8	99	154	2
8	154	99	3
9	138	134	1
9	134	55	2
9	55	72	3
10	91	83	1
10	83	138	2
10	138	134	3
11	38	72	1
11	72	104	2
11	104	14	3
12	149	104	1
12	104	14	2
12	14	104	3
13	98	32	1
13	32	115	2
13	115	32	3
14	91	83	1
14	83	138	2
14	138	134	3
15	10	20	1
15	20	10	2
15	10	20	3
16	20	10	1
16	10	20	2
16	20	10	3
17	138	134	1
17	134	55	2
17	55	72	3
18	58	104	1
18	104	14	2
18	14	104	3
19	23	147	1
19	147	23	2
19	23	147	3
20	32	115	1
20	115	32	2
20	32	115	3
21	139	99	1
21	99	154	2
21	154	99	3
22	100	51	1
22	51	99	2
22	99	154	3
23	58	104	1
23	104	14	2
23	14	104	3
24	138	134	1
24	134	55	2
24	55	72	3
25	33	159	1
25	159	33	2
25	33	159	3
26	147	23	1
26	23	147	2
26	147	23	3
27	91	83	1
27	83	138	2
27	138	134	3
28	91	83	1
28	83	138	2
28	138	134	3
29	147	23	1
29	23	147	2
29	147	23	3
30	29	69	1
30	69	29	2
30	29	69	3
31	115	32	1
31	32	115	2
31	115	32	3
32	91	83	1
32	83	138	2
32	138	134	3
33	104	14	1
33	14	104	2
33	104	14	3
34	111	99	1
34	99	154	2
34	154	99	3
35	58	104	1
35	104	14	2
35	14	104	3
36	73	51	1
36	51	99	2
36	99	154	3
37	165	87	1
37	87	91	2
37	91	83	3
38	7	90	1
38	90	7	2
38	7	90	3
39	160	144	1
39	144	160	2
39	160	144	3
40	38	72	1
40	72	104	2
40	104	14	3
41	35	101	1
41	101	35	2
41	35	101	3
42	121	90	1
42	90	7	2
42	7	90	3
43	10	20	1
43	20	10	2
43	10	20	3
44	154	99	1
44	99	154	2
44	154	99	3
45	13	104	1
45	104	14	2
45	14	104	3
46	88	115	1
46	115	32	2
46	32	115	3
47	160	144	1
47	144	160	2
47	160	144	3
48	35	101	1
48	101	35	2
48	35	101	3
49	138	134	1
49	134	55	2
49	55	72	3
50	115	32	1
50	32	115	2
50	115	32	3
51	149	104	1
51	104	14	2
51	14	104	3
52	57	115	1
52	115	32	2
52	32	115	3
53	33	159	1
53	159	33	2
53	33	159	3
54	29	69	1
54	69	29	2
54	29	69	3
55	30	73	1
55	73	51	2
55	51	99	3
56	136	160	1
56	160	144	2
56	144	160	3
57	138	134	1
57	134	55	2
57	55	72	3
58	136	160	1
58	160	144	2
58	144	160	3
59	160	144	1
59	144	160	2
59	160	144	3
60	34	104	1
60	104	14	2
60	14	104	3
61	138	134	1
61	134	55	2
61	55	72	3
62	18	115	1
62	115	32	2
62	32	115	3
63	15	138	1
63	138	134	2
63	134	55	3
64	70	32	1
64	32	115	2
64	115	32	3
65	160	144	1
65	144	160	2
65	160	144	3
66	58	104	1
66	104	14	2
66	14	104	3
67	70	32	1
67	32	115	2
67	115	32	3
68	104	14	1
68	14	104	2
68	104	14	3
69	104	14	1
69	14	104	2
69	104	14	3
70	104	14	1
70	14	104	2
70	104	14	3
71	76	104	1
71	104	14	2
71	14	104	3
72	14	104	1
72	104	14	2
72	14	104	3
73	138	134	1
73	134	55	2
73	55	72	3
74	40	169	1
74	169	51	2
74	51	99	3
75	149	104	1
75	104	14	2
75	14	104	3
76	139	99	1
76	99	154	2
76	154	99	3
77	14	104	1
77	104	14	2
77	14	104	3
78	58	104	1
78	104	14	2
78	14	104	3
79	58	104	1
79	104	14	2
79	14	104	3
81	10	20	1
81	20	10	2
81	10	20	3
82	138	134	1
82	134	55	2
82	55	72	3
83	13	104	1
83	104	14	2
83	14	104	3
84	100	51	1
84	51	99	2
84	99	154	3
85	138	134	1
85	134	55	2
85	55	72	3
86	121	90	1
86	90	7	2
86	7	90	3
87	104	14	1
87	14	104	2
87	104	14	3
88	104	14	1
88	14	104	2
88	104	14	3
89	104	14	1
89	14	104	2
89	104	14	3
90	38	72	1
90	72	104	2
90	104	14	3
91	115	32	1
91	32	115	2
91	115	32	3
92	58	104	1
92	104	14	2
92	14	104	3
93	138	134	1
93	134	55	2
93	55	72	3
94	39	65	1
94	65	99	2
94	99	154	3
95	32	115	1
95	115	32	2
95	32	115	3
96	73	51	1
96	51	99	2
96	99	154	3
97	73	51	1
97	51	99	2
97	99	154	3
98	73	51	1
98	51	99	2
98	99	154	3
99	51	99	1
99	99	154	2
99	154	99	3
100	130	99	1
100	99	154	2
100	154	99	3
101	99	154	1
101	154	99	2
101	99	154	3
102	38	72	1
102	72	104	2
102	104	14	3
103	175	30	1
103	30	73	2
103	73	51	3
104	73	51	1
104	51	99	2
104	99	154	3
105	22	90	1
105	90	7	2
105	7	90	3
106	11	34	1
106	34	104	2
106	104	14	3
107	99	154	1
107	154	99	2
107	99	154	3
108	22	90	1
108	90	7	2
108	7	90	3
109	73	51	1
109	51	99	2
109	99	154	3
110	34	104	1
110	104	14	2
110	14	104	3
111	32	115	1
111	115	32	2
111	32	115	3
112	115	32	1
112	32	115	2
112	115	32	3
113	51	99	1
113	99	154	2
113	154	99	3
114	32	115	1
114	115	32	2
114	32	115	3
115	115	32	1
115	32	115	2
115	115	32	3
116	32	115	1
116	115	32	2
116	32	115	3
117	32	115	1
117	115	32	2
117	32	115	3
118	100	51	1
118	51	99	2
118	99	154	3
119	156	14	1
119	14	104	2
119	104	14	3
120	30	73	1
120	73	51	2
120	51	99	3
121	65	99	1
121	99	154	2
121	154	99	3
122	98	32	1
122	32	115	2
122	115	32	3
123	151	99	1
123	99	154	2
123	154	99	3
124	51	99	1
124	99	154	2
124	154	99	3
125	111	99	1
125	99	154	2
