vessel,begin_date,end_date,begin_port_id,end_port_id
1,2019-01-01 17:54:00,2019-01-16 22:59:00,138.0,102.0
1,2019-01-17 19:26:00,2019-02-13 16:43:00,102.0,138.0
1,2019-02-14 19:55:00,2019-03-01 10:51:00,138.0,33.0
1,2019-03-02 04:54:00,2019-03-16 06:53:00,33.0,138.0
1,2019-03-17 00:59:00,2019-04-13 10:15:00,138.0,72.0
1,2019-04-14 16:21:00,2019-05-14 14:46:00,72.0,138.0
1,2019-05-15 13:31:00,2019-06-12 06:58:00,138.0,72.0
1,2019-06-16 18:57:00,2019-07-16 01:32:00,72.0,138.0
1,2019-07-17 13:33:00,2019-08-12 23:43:00,138.0,72.0
1,2019-08-19 01:30:00,2019-09-15 16:32:00,72.0,138.0
1,2019-09-16 14:50:00,2019-09-30 02:41:00,138.0,95.0
1,2019-10-01 08:44:00,2019-10-16 07:29:00,95.0,138.0
1,2019-10-17 08:50:00,2019-11-01 04:30:00,138.0,27.0
1,2019-11-02 04:30:00,2019-11-17 05:30:00,27.0,138.0
1,2019-11-18 05:30:00,2019-12-02 02:32:00,138.0,95.0
2,2019-01-14 04:50:00,2019-01-29 10:59:00,13.0,104.0
2,2019-01-30 13:47:00,2019-02-13 04:49:00,104.0,13.0
2,2019-02-15 04:57:00,2019-03-15 12:54:00,13.0,10.0
2,2019-03-16 18:59:00,2019-04-23 06:31:00,10.0,138.0
2,2019-04-24 01:27:00,2019-05-21 13:31:00,138.0,134.0
2,2019-05-22 11:34:00,2019-07-11 04:32:00,134.0,10.0
2,2019-07-12 07:30:00,2019-07-24 01:31:00,10.0,36.0
2,2019-07-25 01:22:00,2019-08-08 06:27:00,36.0,97.0
2,2019-08-09 08:08:00,2019-08-26 13:30:00,97.0,134.0
2,2019-08-27 13:18:00,2019-09-09 20:17:00,134.0,55.0
2,2019-09-10 20:09:00,2019-10-07 21:46:00,55.0,11.0
2,2019-10-07 21:46:00,2019-11-10 00:43:00,11.0,138.0
2,2019-11-11 03:45:00,2019-11-29 08:28:00,138.0,134.0
2,2019-11-30 06:55:00,2019-12-16 19:51:00,134.0,55.0
3,2019-01-08 22:48:00,2019-01-10 13:58:00,142.0,34.0
3,2019-01-11 07:58:00,2019-01-22 16:56:00,34.0,104.0
3,2019-01-24 04:48:00,2019-02-06 10:44:00,104.0,115.0
3,2019-02-10 01:45:00,2019-02-15 04:57:00,115.0,76.0
3,2019-02-16 07:51:00,2019-03-05 10:14:00,76.0,32.0
3,2019-03-06 01:09:00,2019-03-18 09:52:00,32.0,74.0
3,2019-03-20 00:57:00,2019-04-21 01:30:00,74.0,138.0
3,2019-04-21 19:10:00,2019-05-06 08:47:00,138.0,83.0
3,2019-05-07 11:49:00,2019-05-22 16:29:00,83.0,138.0
3,2019-05-23 15:16:00,2019-05-30 08:40:00,138.0,83.0
3,2019-05-31 11:57:00,2019-06-04 05:50:00,83.0,138.0
3,2019-06-05 13:34:00,2019-06-23 15:59:00,138.0,84.0
3,2019-06-25 01:29:00,2019-07-11 18:52:00,84.0,91.0
3,2019-07-13 02:23:00,2019-08-03 01:32:00,91.0,35.0
3,2019-08-04 07:32:00,2019-08-25 02:53:00,35.0,57.0
3,2019-08-26 04:29:00,2019-09-30 14:06:00,57.0,120.0
3,2019-10-01 13:23:00,2019-10-15 11:52:00,120.0,165.0
3,2019-10-16 16:31:00,2019-11-15 21:56:00,165.0,23.0
4,2019-01-26 15:36:00,2019-02-15 19:46:00,57.0,115.0
4,2019-02-16 03:49:00,2019-02-21 01:36:00,115.0,7.0
4,2019-02-21 22:56:00,2019-03-11 09:52:00,7.0,104.0
4,2019-03-12 15:56:00,2019-03-27 03:56:00,104.0,13.0
4,2019-03-29 03:57:00,2019-04-24 22:26:00,13.0,138.0
4,2019-04-25 18:57:00,2019-05-13 16:31:00,138.0,134.0
4,2019-05-14 14:03:00,2019-06-03 05:46:00,134.0,10.0
4,2019-06-04 11:44:00,2019-06-13 01:28:00,10.0,20.0
4,2019-06-13 23:45:00,2019-06-25 07:33:00,20.0,138.0
4,2019-06-26 07:31:00,2019-07-24 08:24:00,138.0,134.0
4,2019-07-25 10:30:00,2019-08-07 03:19:00,134.0,55.0
4,2019-08-07 13:45:00,2019-09-30 23:12:00,55.0,91.0
4,2019-10-02 10:29:00,2019-10-26 23:47:00,91.0,115.0
4,2019-10-27 02:53:00,2019-11-05 02:29:00,115.0,34.0
4,2019-11-06 06:38:00,2019-11-08 00:43:00,34.0,58.0
4,2019-11-08 18:58:00,2019-12-01 08:36:00,58.0,55.0
4,2019-12-02 12:51:00,2019-12-27 10:24:00,55.0,18.0
5,2019-01-18 04:49:00,2019-02-02 10:54:00,104.0,29.0
5,2019-02-03 22:54:00,2019-02-18 00:48:00,29.0,99.0
5,2019-02-18 00:48:00,2019-03-03 04:55:00,99.0,149.0
5,2019-03-04 22:55:00,2019-04-04 22:14:00,149.0,91.0
5,2019-04-06 10:33:00,2019-04-21 10:14:00,91.0,83.0
5,2019-04-22 10:17:00,2019-04-28 14:44:00,83.0,138.0
5,2019-04-29 11:41:00,2019-05-26 16:30:00,138.0,134.0
5,2019-05-27 17:45:00,2019-06-23 04:29:00,134.0,10.0
5,2019-06-24 08:05:00,2019-07-05 08:41:00,10.0,134.0
5,2019-07-06 16:32:00,2019-07-28 07:29:00,134.0,97.0
5,2019-07-29 07:29:00,2019-08-06 17:46:00,97.0,83.0
5,2019-08-07 17:46:00,2019-08-12 01:31:00,83.0,138.0
